#geneID1,geneID2,name1,name2,taxonomy1,taxonomy2,uniprotID1,uniprotID2
1489680,1489680,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp2ab|nsp2|sars1ab|orf1ab|SARS-CoV nsp2ab|SARS-CoV nsp2|SARS-CoV sars1ab|orf1ab-nsp2|orf1ab-nsp2ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp5ab|nsp5|sars1ab|orf1ab|SARS-CoV nsp5ab|SARS-CoV nsp5|SARS-CoV sars1ab|orf1ab-nsp5|orf1ab-nsp5ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp13ab|nsp13|sars1ab|orf1ab|SARS-CoV nsp13ab|SARS-CoV nsp13|SARS-CoV sars1ab|orf1ab-nsp13|orf1ab-nsp13ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp15ab|nsp15|sars1ab|orf1ab|SARS-CoV nsp15ab|SARS-CoV nsp15|SARS-CoV sars1ab|orf1ab-nsp15|orf1ab-nsp15ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp16ab|nsp16|sars1ab|orf1ab|SARS-CoV nsp16ab|SARS-CoV nsp16|SARS-CoV sars1ab|orf1ab-nsp16|orf1ab-nsp16ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp5ab|nsp5|sars1ab|orf1ab|SARS-CoV nsp5ab|SARS-CoV nsp5|SARS-CoV sars1ab|orf1ab-nsp5|orf1ab-nsp5ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp13ab|nsp13|sars1ab|orf1ab|SARS-CoV nsp13ab|SARS-CoV nsp13|SARS-CoV sars1ab|orf1ab-nsp13|orf1ab-nsp13ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp16ab|nsp16|sars1ab|orf1ab|SARS-CoV nsp16ab|SARS-CoV nsp16|SARS-CoV sars1ab|orf1ab-nsp16|orf1ab-nsp16ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp2ab|nsp2|sars1ab|orf1ab|SARS-CoV nsp2ab|SARS-CoV nsp2|SARS-CoV sars1ab|orf1ab-nsp2|orf1ab-nsp2ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp7ab|nsp7|sars1ab|orf1ab|SARS-CoV nsp7ab|SARS-CoV nsp7|SARS-CoV sars1ab|orf1ab-nsp7|orf1ab-nsp7ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp15ab|nsp15|sars1ab|orf1ab|SARS-CoV nsp15ab|SARS-CoV nsp15|SARS-CoV sars1ab|orf1ab-nsp15|orf1ab-nsp15ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp1ab|nsp1|sars1ab|orf1ab|SARS-CoV nsp1ab|SARS-CoV nsp1|SARS-CoV sars1ab|orf1ab-nsp1|orf1ab-nsp1ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp2ab|nsp2|sars1ab|orf1ab|SARS-CoV nsp2ab|SARS-CoV nsp2|SARS-CoV sars1ab|orf1ab-nsp2|orf1ab-nsp2ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp5ab|nsp5|sars1ab|orf1ab|SARS-CoV nsp5ab|SARS-CoV nsp5|SARS-CoV sars1ab|orf1ab-nsp5|orf1ab-nsp5ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp7ab|nsp7|sars1ab|orf1ab|SARS-CoV nsp7ab|SARS-CoV nsp7|SARS-CoV sars1ab|orf1ab-nsp7|orf1ab-nsp7ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp10ab|nsp10|sars1ab|orf1ab|SARS-CoV nsp10ab|SARS-CoV nsp10|SARS-CoV sars1ab|orf1ab-nsp10|orf1ab-nsp10ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp13ab|nsp13|sars1ab|orf1ab|SARS-CoV nsp13ab|SARS-CoV nsp13|SARS-CoV sars1ab|orf1ab-nsp13|orf1ab-nsp13ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp9ab|nsp9|sars1ab|orf1ab|SARS-CoV nsp9ab|SARS-CoV nsp9|SARS-CoV sars1ab|orf1ab-nsp9|orf1ab-nsp9ab|pp1ab|R1AB_CVHSA,nsp15ab|nsp15|sars1ab|orf1ab|SARS-CoV nsp15ab|SARS-CoV nsp15|SARS-CoV sars1ab|orf1ab-nsp15|orf1ab-nsp15ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,nsp7ab|nsp7|sars1ab|orf1ab|SARS-CoV nsp7ab|SARS-CoV nsp7|SARS-CoV sars1ab|orf1ab-nsp7|orf1ab-nsp7ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,nsp10ab|nsp10|sars1ab|orf1ab|SARS-CoV nsp10ab|SARS-CoV nsp10|SARS-CoV sars1ab|orf1ab-nsp10|orf1ab-nsp10ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,nsp12ab|nsp12|sars1ab|orf1ab|SARS-CoV nsp12ab|SARS-CoV nsp12|SARS-CoV sars1ab|orf1ab-nsp12|orf1ab-nsp12ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,nsp14ab|nsp14|sars1ab|orf1ab|SARS-CoV nsp14ab|SARS-CoV nsp14|SARS-CoV sars1ab|orf1ab-nsp14|orf1ab-nsp14ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp15ab|nsp15|sars1ab|orf1ab|SARS-CoV nsp15ab|SARS-CoV nsp15|SARS-CoV sars1ab|orf1ab-nsp15|orf1ab-nsp15ab|pp1ab|R1AB_CVHSA,nsp15ab|nsp15|sars1ab|orf1ab|SARS-CoV nsp15ab|SARS-CoV nsp15|SARS-CoV sars1ab|orf1ab-nsp15|orf1ab-nsp15ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp16ab|nsp16|sars1ab|orf1ab|SARS-CoV nsp16ab|SARS-CoV nsp16|SARS-CoV sars1ab|orf1ab-nsp16|orf1ab-nsp16ab|pp1ab|R1AB_CVHSA,nsp16ab|nsp16|sars1ab|orf1ab|SARS-CoV nsp16ab|SARS-CoV nsp16|SARS-CoV sars1ab|orf1ab-nsp16|orf1ab-nsp16ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,nsp3ab|nsp3|sars1ab|orf1ab|SARS-CoV nsp3ab|SARS-CoV nsp3|SARS-CoV sars1ab|orf1ab-nsp3|orf1ab-nsp3ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp4ab|nsp4|sars1ab|orf1ab|SARS-CoV nsp4ab|SARS-CoV nsp4|SARS-CoV sars1ab|orf1ab-nsp4|orf1ab-nsp4ab|pp1ab|R1AB_CVHSA,nsp4ab|nsp4|sars1ab|orf1ab|SARS-CoV nsp4ab|SARS-CoV nsp4|SARS-CoV sars1ab|orf1ab-nsp4|orf1ab-nsp4ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp6ab|nsp6|sars1ab|orf1ab|SARS-CoV nsp6ab|SARS-CoV nsp6|SARS-CoV sars1ab|orf1ab-nsp6|orf1ab-nsp6ab|pp1ab|R1AB_CVHSA,nsp6ab|nsp6|sars1ab|orf1ab|SARS-CoV nsp6ab|SARS-CoV nsp6|SARS-CoV sars1ab|orf1ab-nsp6|orf1ab-nsp6ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
1489680,1489680,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,P0C6X7,P0C6X7
-3,1489679,ORF14|14|ns14|SARS-CoV sars14|ORF14|SARS-CoV ORF14|Y14_CVHSA,ORF9b|9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA,694009,694009,Q7TLC7,P59636
-3,1489680,ORF14|14|ns14|SARS-CoV sars14|ORF14|SARS-CoV ORF14|Y14_CVHSA,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,694009,694009,Q7TLC7,P0C6X7
-3,1489679,ORF14|14|ns14|SARS-CoV sars14|ORF14|SARS-CoV ORF14|Y14_CVHSA,ORF9b|9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA,694009,694009,Q7TLC7,P59636
1489674,43740573,ORF7a|7a|ns7a|U122|X4|SARS-CoV sars7a|ORF7a|SARS-CoV ORF7a|U122|X4|NS7A_CVHSA,ORF7a|SARS-CoV2 ORF7a|SARS-CoV-2 ORF7a|NS7A_WCPV,694009,2697049,P59635,P0DTC7
1489679,43740578,ORF9b|9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA,nsp9|ORF1ab|ORF1ab-nsp9|SARS-CoV2 nsp9|SARS-CoV-2 nsp9|R1AB_WCPV,694009,2697049,P59636,P0DTD1
1489679,43740578,ORF9b|9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA,nsp8|ORF1ab|ORF1ab-nsp8|SARS-CoV2 nsp8|SARS-CoV-2 nsp8|R1AB_WCPV,694009,2697049,P59636,P0DTD1
1489680,43740578,nsp10ab|nsp10|sars1ab|orf1ab|SARS-CoV nsp10ab|SARS-CoV nsp10|SARS-CoV sars1ab|orf1ab-nsp10|orf1ab-nsp10ab|pp1ab|R1AB_CVHSA,nsp10|ORF1ab|ORF1ab-nsp10|SARS-CoV2 nsp10|SARS-CoV-2 nsp10|R1AB_WCPV,694009,2697049,P0C6X7,P0DTD1
1489680,43740578,nsp6ab|nsp6|sars1ab|orf1ab|SARS-CoV nsp6ab|SARS-CoV nsp6|SARS-CoV sars1ab|orf1ab-nsp6|orf1ab-nsp6ab|pp1ab|R1AB_CVHSA,nsp6|ORF1ab|ORF1ab-nsp6|SARS-CoV2 nsp6|SARS-CoV-2 nsp6|R1AB_WCPV,694009,2697049,P0C6X7,P0DTD1
43740575,1489678,N|nuc|nucleocapsid|SARS-CoV2 N|N protein|ncap|SARS-CoV-2 N|NCAP_WCPV,N|ORF9a|9a|nuc|nucleocapsid|ncap|SARS-CoV N|N protein|SARS-CoV Nuc|NCAP_CVHSA,2697049,694009,P0DTC9,P59595
43740578,1489680,nsp8|ORF1ab|ORF1ab-nsp8|SARS-CoV2 nsp8|SARS-CoV-2 nsp8|R1AB_WCPV,nsp8ab|nsp8|sars1ab|orf1ab|SARS-CoV nsp8ab|SARS-CoV nsp8|SARS-CoV sars1ab|orf1ab-nsp8|orf1ab-nsp8ab|pp1ab|R1AB_CVHSA,2697049,694009,P0DTD1,P0C6X7
43740568,43740568,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,2697049,2697049,P0DTC2,P0DTC2
43740568,43740568,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,2697049,2697049,P0DTC2,P0DTC2
43740568,43740568,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,2697049,2697049,P0DTC2,P0DTC2
43740568,43740568,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,2697049,2697049,P0DTC2,P0DTC2
43740568,43740568,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,S|spike|SARS-CoV2 S|SARS-CoV2 spike|S protein|surface|SARS-CoV-2 spike|SARS-CoV-2 S|SPIKE_WCPV,2697049,2697049,P0DTC2,P0DTC2
43740569,43740578,ORF3a|SARS-CoV2 ORF3a|SARS-CoV-2 ORF3a|AP3A_WCPV,nsp4|ORF1ab|ORF1ab-nsp4|SARS-CoV2 nsp4|SARS-CoV-2 nsp4|R1AB_WCPV,2697049,2697049,P0DTC3,P0DTD1
43740569,43740570,ORF3a|SARS-CoV2 ORF3a|SARS-CoV-2 ORF3a|AP3A_WCPV,E|env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_WCPV,2697049,2697049,P0DTC3,P0DTC4
43740569,43740569,ORF3a|SARS-CoV2 ORF3a|SARS-CoV-2 ORF3a|AP3A_WCPV,ORF3a|SARS-CoV2 ORF3a|SARS-CoV-2 ORF3a|AP3A_WCPV,2697049,2697049,P0DTC3,P0DTC3
43740570,43740570,E|env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_WCPV,E|env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_WCPV,2697049,2697049,P0DTC4,P0DTC4
43740570,43740570,E|env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_WCPV,E|env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_WCPV,2697049,2697049,P0DTC4,P0DTC4
43740571,43740571,M|mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_WCPV,M|mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_WCPV,2697049,2697049,P0DTC5,P0DTC5
43740572,43740578,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,nsp14|ORF1ab|ORF1ab-nsp14|SARS-CoV2 nsp14|SARS-CoV-2 nsp14|R1AB_WCPV,2697049,2697049,P0DTC6,P0DTD1
43740572,43740572,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,2697049,2697049,P0DTC6,P0DTC6
43740572,43740572,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,2697049,2697049,P0DTC6,P0DTC6
43740572,43740578,ORF6|SARS-CoV2 ORF6|SARS-CoV-2 ORF6|NS6_WCPV,nsp3|ORF1ab|ORF1ab-nsp3|SARS-CoV2 nsp3|SARS-CoV-2 nsp3|R1AB_WCPV,2697049,2697049,P0DTC6,P0DTD1
